Size,Weight,Height
Preemie,Up to 5 Lbs,Up to 17 In
Newborn,5-8 Lbs,17-21 In
0/3 Months,8-12 Lbs,21-24 In
3/6 Months,12-16 Lbs,24-26 In
6/9 Months,16-20 Lbs,26-28 In
12 Months,20-24 Lbs,28-30 In
18 Months,24-28 Lbs,30-32 In
24 Months / 2T,28-32 Lbs,32-34 In
3T,32-35 Lbs,34-38 In
4T,35-39 Lbs,38-40 In
